timestamp,symbol,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,bv1,bv2,bv3,bv4,bv5,bv6,bv7,bv8,bv9,bv10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,av1,av2,av3,av4,av5,av6,av7,av8,av9,av10
20/8/21 0:00,LINKUSDT.HB,27.0999,27.0946,27.0922,27.0901,27.0877,27.0868,27.0855,27.0846,27.0816,27.0815,10.67,22,7.58,54.9,40.25,36.9,73.79,10,100,80.49,27.1,27.1001,27.107,27.1072,27.1075,27.1084,27.1092,27.1095,27.1104,27.1105,83.08,32.18,6.01,40.5,0.61,0.25,0.37,0.74,2.57,240
20/8/21 0:00,LINKUSDT.HB,27.092,27.0913,27.0902,27.0877,27.0868,27.0855,27.0853,27.0816,27.0815,27.0814,22,7.97,11.01,20.25,36.9,73.79,54.9,100,80.49,16.42,27.0947,27.1,27.1001,27.1066,27.1069,27.107,27.1072,27.1075,27.1084,27.1087,2.99,54.21,32.18,55.38,0.83,6.01,40.5,0.61,314.41,36.91
20/8/21 0:00,LINKUSDT.HB,27.0923,27.0905,27.0904,27.0877,27.0868,27.0855,27.0819,27.0816,27.0815,27.0814,7.97,5.48,22,75.15,36.9,73.79,36.92,100,80.49,16.42,27.0938,27.0947,27.1,27.1059,27.1069,27.107,27.1072,27.1074,27.1075,27.1084,32.18,2.99,29.47,22,0.83,6.01,40.5,48.85,0.61,314.41
20/8/21 0:00,LINKUSDT.HB,27.0923,27.0874,27.0873,27.0862,27.0821,27.0819,27.0815,27.0812,27.081,27.0808,6.36,1.02,22,54.9,14.1,36.92,80.49,40,20.25,36.9,27.0924,27.0946,27.0999,27.1,27.1058,27.1059,27.1061,27.107,27.1074,27.1075,33.83,30.84,40.5,39.19,7.78,22,54.84,6.01,48.85,0.61
20/8/21 0:00,LINKUSDT.HB,27.0923,27.0884,27.0875,27.0862,27.0819,27.0815,27.0812,27.081,27.0809,27.0808,5.36,22,4.5,54.9,36.92,80.49,40,20.25,100,36.9,27.0924,27.0925,27.0999,27.1,27.1058,27.1059,27.107,27.1073,27.1074,27.1075,33.83,30.84,40.5,39.19,7.78,22,6.01,0.69,48.85,0.61
20/8/21 0:00,LINKUSDT.HB,27.0923,27.0874,27.0873,27.0863,27.0862,27.0819,27.0816,27.0815,27.0812,27.081,5.36,1.02,22,4.83,54.9,36.92,100,80.49,40,20.25,27.0924,27.0925,27.0999,27.1,27.1058,27.1059,27.1064,27.107,27.1074,27.1075,33.83,30.84,40.5,39.19,7.78,22,314.26,6.01,48.85,0.61
20/8/21 0:00,LINKUSDT.HB,27.0923,27.0874,27.0873,27.0864,27.0863,27.0862,27.0819,27.0818,27.0816,27.0815,5.36,1.02,22,34.3,4.83,54.9,36.92,36.9,100,80.49,27.0924,27.0925,27.0999,27.1,27.1058,27.1059,27.1063,27.1064,27.107,27.1074,27.62,27.62,40.5,39.19,7.78,22,0.69,314.26,6.01,48.85
20/8/21 0:00,LINKUSDT.HB,27.0923,27.0875,27.0865,27.0864,27.0862,27.0819,27.0816,27.0815,27.0812,27.081,5.36,22,6,34.3,54.9,36.92,100,80.49,40,20.25,27.0924,27.0925,27.0991,27.0999,27.1,27.1058,27.1059,27.1064,27.107,27.1074,27.62,26.88178832,95,40.5,39.19,7.5,22,314.26,6.01,48.85
20/8/21 0:00,LINKUSDT.HB,27.0956,27.0923,27.089,27.0875,27.0864,27.0862,27.082,27.0819,27.0815,27.0812,0.37,5.36,8.46,22,34.3,54.9,100,36.92,80.49,40,27.099,27.0991,27.0999,27.1,27.1058,27.1059,27.107,27.1074,27.1075,27.1084,27.62,122.62,40.5,39.19,5.39,22,6.01,48.85,0.61,0.25
20/8/21 0:00,LINKUSDT.HB,27.0975,27.0974,27.0913,27.0894,27.0883,27.0864,27.0862,27.082,27.0819,27.0818,2.43,0.37,3.01,8,20.25,34.3,54.9,100,36.92,36.9,27.099,27.0991,27.1,27.1058,27.1059,27.106,27.107,27.1074,27.1075,27.1084,27.61,95,39.19,3.99,22,40.5,6.01,48.85,0.61,0.25
20/8/21 0:00,LINKUSDT.HB,27.0987,27.0986,27.0895,27.0894,27.0883,27.0864,27.0862,27.0828,27.082,27.0819,2.16,0.37,10.04,22,20.25,34.3,54.9,36.9,100,36.92,27.1,27.1058,27.1059,27.106,27.107,27.1074,27.1075,27.1084,27.1086,27.1087,66.8,3.99,22,40.5,6.01,48.85,0.61,0.25,0.69,36.91
20/8/21 0:00,LINKUSDT.HB,27.0755,27.0754,27.0753,27.0736,27.0728,27.0711,27.0689,27.0678,27.0676,27.0668,95,6.09,147.65,36.35,36.9,39.1,142.61,37,16.42,112.07,27.0892,27.0893,27.0894,27.092,27.0952,27.0996,27.0999,27.1,27.1002,27.1033,2.48,44.57,27.61,67.5,22,95,79.92,39.19,18.45,85.64
20/8/21 0:00,LINKUSDT.HB,27.0787,27.0786,27.0775,27.0754,27.0753,27.0736,27.0729,27.0709,27.0708,27.0704,3.83,95,39.1,4.39,147.65,36.35,54.96,84.22,10.1,10,27.0886,27.0887,27.0888,27.0893,27.0951,27.0953,27.0985,27.0996,27.1,27.1031,2.99,27.61,27.61,16.96,22,67.5,0.31,95,39.19,0.75
20/8/21 0:00,LINKUSDT.HB,27.0793,27.0792,27.0791,27.0789,27.0786,27.0775,27.0765,27.0753,27.0737,27.0718,1.02,8.21,0.78,3.05,95,39.1,36.93,147.65,246.11,20,27.0883,27.0884,27.089,27.0891,27.0892,27.0893,27.0942,27.0953,27.0982,27.0985,27.61,27.61,2.3,27.61,27.61,27.61,23.53,67.5,36.93,0.31
20/8/21 0:00,LINKUSDT.HB,27.0803,27.0802,27.0786,27.0775,27.0765,27.0753,27.0737,27.0729,27.0716,27.0709,4.85,10.59,95,39.1,36.93,147.65,246.11,148,36.35,84.22,27.0888,27.0889,27.0891,27.0939,27.095,27.0953,27.0982,27.0985,27.0995,27.0996,27.61,27.61,27.61,2.61,22,67.5,36.93,0.31,0.69,95
20/8/21 0:00,LINKUSDT.HB,27.0812,27.0811,27.0809,27.0788,27.0775,27.0753,27.0748,27.0744,27.0737,27.0729,98.79,36.92,98.01,20,39.1,147.65,20,40,246.11,148,27.0886,27.0936,27.0937,27.0938,27.0965,27.0982,27.0996,27.1,27.1022,27.1031,27.61,4.07,27.61,27.61,67.5,36.93,95,39.19,6.47,0.77
